RegistryName, UnlocalizedName, LocalizedName(if exist)
zettaimagic:great_magic_missile, entity.zettaimagic:great_magic_missile.name, entity.zettaimagic:great_magic_missile.name
zettaimagic:grand_magic_missile, entity.zettaimagic:grand_magic_missile.name, entity.zettaimagic:grand_magic_missile.name
zettaimagic:explosion_cataclysm_missile, entity.zettaimagic:explosion_cataclysm_missile.name, entity.zettaimagic:explosion_cataclysm_missile.name
zettaimagic:explosion_missile, entity.zettaimagic:explosion_missile.name, entity.zettaimagic:explosion_missile.name
zettaimagic:great_explosion_missile, entity.zettaimagic:great_explosion_missile.name, entity.zettaimagic:great_explosion_missile.name
zettaimagic:slime_minion, entity.zettaimagic:slime_minion.name, entity.zettaimagic:slime_minion.name
zettaimagic:fairy_, entity.zettaimagic:fairy_.name, Fairy
zettaimagic:wandering_wizard, entity.zettaimagic:wandering_wizard.name, Wandering Wizard
beyondtheveil:deep_one, entity.deep_one.name, 深潜者
beyondtheveil:hamlet_dweller, entity.hamlet_dweller.name, 旧渔村居民
beyondtheveil:canoe, entity.canoe.name, 独木舟
beyondtheveil:crawling_villager, entity.crawling_villager.name, 爬行的村民
beyondtheveil:weeper, entity.weeper.name, 泣者
beyondtheveil:fletum, entity.fletum.name, 泣囊
beyondtheveil:shoggoth, entity.shoggoth.name, 修格斯
beyondtheveil:blood_zombie, entity.blood_zombie.name, 血僵尸
beyondtheveil:blood_skeleton, entity.blood_skeleton.name, 血骷髅
beyondtheveil:crazed_weeper, entity.crazed_weeper.name, 发狂的泣者
beyondtheveil:dream_item, entity.dream_item.name, entity.dream_item.name
beyondtheveil:dream_fluid, entity.dream_fluid.name, entity.dream_fluid.name
beyondtheveil:dream_villager, entity.dream_villager.name, entity.dream_villager.name
beyondtheveil:surgeon, entity.surgeon.name, 外科医兽
immersiveengineering:revolvershot, entity.revolverShot.name, entity.revolverShot.name
immersiveengineering:skylinehook, entity.skylineHook.name, entity.skylineHook.name
immersiveengineering:revolvershothoming, entity.revolverShotHoming.name, entity.revolverShotHoming.name
immersiveengineering:revolvershotwolfpack, entity.revolverShotWolfpack.name, entity.revolverShotWolfpack.name
immersiveengineering:chemthrowershot, entity.chemthrowerShot.name, entity.chemthrowerShot.name
immersiveengineering:railgunshot, entity.railgunShot.name, entity.railgunShot.name
immersiveengineering:revolvershotflare, entity.revolverShotFlare.name, entity.revolverShotFlare.name
immersiveengineering:explosive, entity.explosive.name, entity.explosive.name
immersiveengineering:fluorescenttube, entity.fluorescentTube.name, entity.fluorescentTube.name
coroutil:bat_smart, entity.bat_smart.name, entity.bat_smart.name
vs_world:fall_up_block_entity, entity.fall_up_block_entity.name, entity.fall_up_block_entity.name
zombieawareness:entityscent, entity.EntityScent.name, entity.EntityScent.name
minecraft:lightning_bolt, entity.null.name, entity.null.name
#output time is 8 ms.
