RegistryName, LocalizedName(if exist), ParentAdvancementLocalizedName
bewitchment:sigil_table, bewitchment:sigil_table, bewitchment:distillery
minecraft:recipes/transportation/jungle_boat, minecraft:recipes/transportation/jungle_boat, minecraft:recipes/root
minecraft:recipes/building_blocks/birch_stairs, minecraft:recipes/building_blocks/birch_stairs, minecraft:recipes/root
minecraft:recipes/building_blocks/jungle_stairs, minecraft:recipes/building_blocks/jungle_stairs, minecraft:recipes/root
immersiveengineering:main/craft_heater, immersiveengineering:main/craft_heater, immersiveengineering:main/connect_wire
minecraft:recipes/redstone/heavy_weighted_pressure_plate, minecraft:recipes/redstone/heavy_weighted_pressure_plate, minecraft:recipes/root
minecraft:recipes/transportation/dark_oak_boat, minecraft:recipes/transportation/dark_oak_boat, minecraft:recipes/root
minecraft:recipes/redstone/daylight_detector, minecraft:recipes/redstone/daylight_detector, minecraft:recipes/root
minecraft:recipes/food/pumpkin_pie, minecraft:recipes/food/pumpkin_pie, minecraft:recipes/root
minecraft:recipes/building_blocks/purpur_pillar, minecraft:recipes/building_blocks/purpur_pillar, minecraft:recipes/root
bewitchment:mined_coquina, bewitchment:mined_coquina, bewitchment:root
minecraft:recipes/decorations/end_rod, minecraft:recipes/decorations/end_rod, minecraft:recipes/root
bewitchment:fda, bewitchment:fda, bewitchment:eye_of_newt
thebetweenlands:fighter/crowd_control, thebetweenlands:fighter/crowd_control, thebetweenlands:fighter/shield_wall
minecraft:recipes/decorations/brown_bed_from_white_bed, minecraft:recipes/decorations/brown_bed_from_white_bed, minecraft:recipes/root
thebetweenlands:fighter/critical_hit, thebetweenlands:fighter/critical_hit, thebetweenlands:fighter/chopping_boy
minecraft:story/enter_the_end, minecraft:story/enter_the_end, minecraft:story/follow_ender_eye
minecraft:recipes/redstone/jungle_fence_gate, minecraft:recipes/redstone/jungle_fence_gate, minecraft:recipes/root
minecraft:husbandry/breed_an_animal, minecraft:husbandry/breed_an_animal, minecraft:husbandry/root
thebetweenlands:survivalist/fetch, thebetweenlands:survivalist/fetch, thebetweenlands:survivalist/root
minecraft:recipes/redstone/piston, minecraft:recipes/redstone/piston, minecraft:recipes/root
minecraft:recipes/combat/golden_leggings, minecraft:recipes/combat/golden_leggings, minecraft:recipes/root
minecraft:recipes/building_blocks/stone_stairs, minecraft:recipes/building_blocks/stone_stairs, minecraft:recipes/root
minecraft:recipes/transportation/rail, minecraft:recipes/transportation/rail, minecraft:recipes/root
minecraft:recipes/decorations/brown_stained_glass_pane, minecraft:recipes/decorations/brown_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/building_blocks/light_gray_stained_hardened_clay, minecraft:recipes/building_blocks/light_gray_stained_hardened_clay, minecraft:recipes/root
ancientspellcraft:ancient_book, ancientspellcraft:ancient_book, ancientspellcraft:scribing_desk
minecraft:recipes/decorations/dark_oak_fence, minecraft:recipes/decorations/dark_oak_fence, minecraft:recipes/root
minecraft:recipes/combat/diamond_boots, minecraft:recipes/combat/diamond_boots, minecraft:recipes/root
minecraft:recipes/building_blocks/nether_brick, minecraft:recipes/building_blocks/nether_brick, minecraft:recipes/root
iceandfire:iceandfire/dragon_horn, iceandfire:iceandfire/dragon_horn, iceandfire:iceandfire/dragon_egg
immersiveengineering:main/craft_skyhook, immersiveengineering:main/craft_skyhook, immersiveengineering:main/craft_workbench
minecraft:recipes/redstone/wooden_door, minecraft:recipes/redstone/wooden_door, minecraft:recipes/root
minecraft:recipes/decorations/light_gray_stained_glass_pane, minecraft:recipes/decorations/light_gray_stained_glass_pane, minecraft:recipes/root
minecraft:recipes/decorations/light_gray_bed_from_white_bed, minecraft:recipes/decorations/light_gray_bed_from_white_bed, minecraft:recipes/root
minecraft:recipes/building_blocks/bone_block, minecraft:recipes/building_blocks/bone_block, minecraft:recipes/root
#output time is 1 ms.
