UniqueName, UnlocalizedName, LocalizedName, Metadata
thebetweenlands:limestone_wall, tile.thebetweenlands.limestone_wall.name, 石灰石墙, 0
thebetweenlands:polished_limestone_wall, tile.thebetweenlands.polished_limestone_wall.name, 抛光石灰石墙, 0
thebetweenlands:pitstone_brick_wall, tile.thebetweenlands.pitstone_brick_wall.name, 麻纹石砖墙, 0
thebetweenlands:smooth_betweenstone_wall, tile.thebetweenlands.smooth_betweenstone_wall.name, 平滑交错石墙, 0
thebetweenlands:smooth_cragrock_wall, tile.thebetweenlands.smooth_cragrock_wall.name, 平滑峭壁岩墙, 0
thebetweenlands:mossy_betweenstone_brick_wall, tile.thebetweenlands.mossy_betweenstone_brick_wall.name, 交错苔石砖墙, 0
thebetweenlands:mossy_smooth_betweenstone_wall, tile.thebetweenlands.mossy_smooth_betweenstone_wall.name, 交错苔石墙, 0
thebetweenlands:cracked_betweenstone_brick_wall, tile.thebetweenlands.cracked_betweenstone_brick_wall.name, 裂纹交错石砖墙, 0
thebetweenlands:scabyst_brick_wall, tile.thebetweenlands.scabyst_brick_wall.name, 痂壳晶砖墙, 0
thebetweenlands:weedwood_plank_fence, tile.thebetweenlands.weedwood_plank_fence.name, 杂草木板栅栏, 0
thebetweenlands:weedwood_log_fence, tile.thebetweenlands.weedwood_log_fence.name, 杂草木原木栅栏, 0
thebetweenlands:rubber_tree_plank_fence, tile.thebetweenlands.rubber_tree_plank_fence.name, 橡胶木板栅栏, 0
thebetweenlands:giant_root_plank_fence, tile.thebetweenlands.giant_root_plank_fence.name, 巨型树根栅栏, 0
thebetweenlands:hearthgrove_plank_fence, tile.thebetweenlands.hearthgrove_plank_fence.name, 火树栅栏, 0
thebetweenlands:nibbletwig_plank_fence, tile.thebetweenlands.nibbletwig_plank_fence.name, 奇趣枝栅栏, 0
thebetweenlands:weedwood_plank_fence_gate, tile.thebetweenlands.weedwood_plank_fence_gate.name, 杂草木板栅栏门, 0
thebetweenlands:weedwood_log_fence_gate, tile.thebetweenlands.weedwood_log_fence_gate.name, 杂草木原木栅栏门, 0
thebetweenlands:rubber_tree_plank_fence_gate, tile.thebetweenlands.rubber_tree_plank_fence_gate.name, 橡胶木板栅栏门, 0
thebetweenlands:giant_root_plank_fence_gate, tile.thebetweenlands.giant_root_plank_fence_gate.name, 巨型树根栅栏门, 0
thebetweenlands:hearthgrove_plank_fence_gate, tile.thebetweenlands.hearthgrove_plank_fence_gate.name, 火树栅栏门, 0
thebetweenlands:nibbletwig_plank_fence_gate, tile.thebetweenlands.nibbletwig_plank_fence_gate.name, 奇趣枝栅栏门, 0
thebetweenlands:weedwood_plank_pressure_plate, tile.thebetweenlands.weedwood_plank_pressure_plate.name, 杂草木板压力板, 0
thebetweenlands:betweenstone_pressure_plate, tile.thebetweenlands.betweenstone_pressure_plate.name, 交错石压力板, 0
thebetweenlands:syrmorite_pressure_plate, tile.thebetweenlands.syrmorite_pressure_plate.name, 赛摩铜压力板, 0
thebetweenlands:weedwood_plank_button, tile.thebetweenlands.weedwood_plank_button.name, 杂草木按钮, 0
thebetweenlands:betweenstone_button, tile.thebetweenlands.betweenstone_button.name, 交错石按钮, 0
thebetweenlands:weedwood_ladder, tile.thebetweenlands.weedwood_ladder.name, 杂草木梯子, 0
thebetweenlands:weedwood_lever, tile.thebetweenlands.weedwood_lever.name, 杂草木拉杆, 0
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_vertical.name, 蠕虫柱, 0
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_vertical_decay_1.name, 蠕虫柱（等级 1）, 1
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_vertical_decay_2.name, 蠕虫柱（等级 2）, 2
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_vertical_decay_3.name, 蠕虫柱（等级 3）, 3
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_vertical_decay_4.name, 蠕虫柱（等级 4）, 4
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_vertical_decay_full.name, 蠕虫柱（等级 5）, 5
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_top.name, 蠕虫柱顶, 6
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_top_decay_1.name, 蠕虫柱顶（等级 1）, 7
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_top_decay_2.name, 蠕虫柱顶（等级 2）, 8
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_top_decay_3.name, 蠕虫柱顶（等级 3）, 9
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_top_decay_4.name, 蠕虫柱顶（等级 4）, 10
thebetweenlands:worm_dungeon_pillar, tile.thebetweenlands.worm_dungeon_pillar.worm_pillar_top_decay_full.name, 蠕虫柱顶（等级 5）, 11
thebetweenlands:compacted_mud, tile.thebetweenlands.compacted_mud.name, 紧实的泥巴, 0
thebetweenlands:mud_tiles, tile.thebetweenlands.mud_tiles.mud_tiles.name, 泥地砖, 0
thebetweenlands:mud_tiles, tile.thebetweenlands.mud_tiles.mud_tiles_decay.name, 腐朽的泥地砖, 1
thebetweenlands:mud_tiles, tile.thebetweenlands.mud_tiles.mud_tiles_cracked.name, 裂纹泥地砖, 2
thebetweenlands:mud_tiles, tile.thebetweenlands.mud_tiles.mud_tiles_cracked_decay.name, 腐朽的裂纹泥地砖, 3
thebetweenlands:puffshroom, tile.thebetweenlands.puffshroom.name, 喷射蘑菇, 0
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved.name, 雕刻的泥砖, 0
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved_decay_1.name, 雕刻的泥砖（等级 1）, 1
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved_decay_2.name, 雕刻的泥砖（等级 2）, 2
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved_decay_3.name, 雕刻的泥砖（等级 3）, 3
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved_decay_4.name, 雕刻的泥砖（等级 4）, 4
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved_edge.name, 雕刻的泥砖边缘, 5
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved_edge_decay_1.name, 雕刻的泥砖边缘（等级 1）, 6
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved_edge_decay_2.name, 雕刻的泥砖边缘（等级 2）, 7
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved_edge_decay_3.name, 雕刻的泥砖边缘（等级 3）, 8
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_carved_edge_decay_4.name, 雕刻的泥砖边缘（等级 4）, 9
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_decay_1.name, 泥砖（等级 1）, 10
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_decay_2.name, 泥砖（等级 2）, 11
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_decay_3.name, 泥砖（等级 3）, 12
thebetweenlands:mud_bricks_carved, tile.thebetweenlands.mud_bricks_carved.mud_bricks_decay_4.name, 泥砖（等级 4）, 13
thebetweenlands:mud_brick_stairs_decay_1, tile.thebetweenlands.mud_brick_stairs_decay_1.name, 泥砖楼梯（等级 1）, 0
thebetweenlands:mud_brick_stairs_decay_2, tile.thebetweenlands.mud_brick_stairs_decay_2.name, 泥砖楼梯（等级 2）, 0
thebetweenlands:mud_brick_stairs_decay_3, tile.thebetweenlands.mud_brick_stairs_decay_3.name, 泥砖楼梯（等级 3）, 0
thebetweenlands:mud_brick_stairs_decay_4, tile.thebetweenlands.mud_brick_stairs_decay_4.name, 泥砖楼梯（等级 4）, 0
thebetweenlands:mud_brick_slab_decay_1, tile.thebetweenlands.mud_brick_slab_decay_1.name, 泥砖台阶（等级 1）, 0
thebetweenlands:mud_brick_slab_decay_2, tile.thebetweenlands.mud_brick_slab_decay_2.name, 泥砖台阶（等级 2）, 0
thebetweenlands:mud_brick_slab_decay_3, tile.thebetweenlands.mud_brick_slab_decay_3.name, 泥砖台阶（等级 3）, 0
thebetweenlands:mud_brick_slab_decay_4, tile.thebetweenlands.mud_brick_slab_decay_4.name, 泥砖台阶（等级 4）, 0
thebetweenlands:edge_shroom, tile.thebetweenlands.edge_shroom.name, 边缘蘑菇, 0
thebetweenlands:edge_moss, tile.thebetweenlands.edge_moss.name, 边缘苔藓, 0
thebetweenlands:edge_leaf, tile.thebetweenlands.edge_leaf.name, 边缘树叶, 0
thebetweenlands:mud_tower_beam_origin, tile.thebetweenlands.mud_tower_beam_origin.name, 光源, 0
thebetweenlands:mud_tower_beam_relay, tile.thebetweenlands.mud_tower_beam_relay.name, 光束透镜, 0
thebetweenlands:mud_tower_beam_tube, tile.thebetweenlands.mud_tower_beam_tube.name, 光束通道, 0
thebetweenlands:mud_tower_beam_lens_supports, tile.thebetweenlands.mud_tower_beam_lens_supports.name, 透镜支架, 0
thebetweenlands:diagonal_energy_barrier, tile.thebetweenlands.diagonal_energy_barrier.name, 能量屏障, 0
thebetweenlands:mud_brick_alcove, tile.thebetweenlands.mud_brick_alcove.name, 地牢壁龛, 0
thebetweenlands:loot_urn, tile.thebetweenlands.loot_urn.1.name, 战利品罐, 0
thebetweenlands:loot_urn, tile.thebetweenlands.loot_urn.2.name, 战利品罐, 4
thebetweenlands:loot_urn, tile.thebetweenlands.loot_urn.3.name, 战利品罐, 8
thebetweenlands:dungeon_door_runes, tile.thebetweenlands.dungeon_door_runes.name, 地牢门, 0
thebetweenlands:dungeon_door_runes_mimic, tile.thebetweenlands.dungeon_door_runes_mimic.name, 地牢门模仿者, 0
thebetweenlands:dungeon_door_runes_crawler, tile.thebetweenlands.dungeon_door_runes_crawler.name, 地牢门地穴, 0
thebetweenlands:dungeon_door_combination, tile.thebetweenlands.dungeon_door_combination.name, 地牢门密码, 0
thebetweenlands:mud_bricks_climbable, tile.thebetweenlands.mud_bricks_climbable.name, 泥砖梯子, 0
thebetweenlands:mud_tiles_water, tile.thebetweenlands.mud_tiles_water.name, 破裂的泥地砖, 0
thebetweenlands:dungeon_wall_candle, tile.thebetweenlands.dungeon_wall_candle.name, 壁挂蜡烛, 0
thebetweenlands:wooden_support_beam_rotten_1, tile.thebetweenlands.wooden_support_beam_rotten_1.name, 腐烂的支柱, 0
thebetweenlands:wooden_support_beam_rotten_2, tile.thebetweenlands.wooden_support_beam_rotten_2.name, 腐烂的支柱, 0
thebetweenlands:wooden_support_beam_rotten_3, tile.thebetweenlands.wooden_support_beam_rotten_3.name, 腐烂的支柱, 0
thebetweenlands:log_rotten_bark_carved_1, tile.thebetweenlands.log_rotten_bark_carved_1.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_2, tile.thebetweenlands.log_rotten_bark_carved_2.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_3, tile.thebetweenlands.log_rotten_bark_carved_3.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_4, tile.thebetweenlands.log_rotten_bark_carved_4.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_5, tile.thebetweenlands.log_rotten_bark_carved_5.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_6, tile.thebetweenlands.log_rotten_bark_carved_6.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_7, tile.thebetweenlands.log_rotten_bark_carved_7.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_8, tile.thebetweenlands.log_rotten_bark_carved_8.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_9, tile.thebetweenlands.log_rotten_bark_carved_9.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_10, tile.thebetweenlands.log_rotten_bark_carved_10.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_11, tile.thebetweenlands.log_rotten_bark_carved_11.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_12, tile.thebetweenlands.log_rotten_bark_carved_12.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_13, tile.thebetweenlands.log_rotten_bark_carved_13.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_14, tile.thebetweenlands.log_rotten_bark_carved_14.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_15, tile.thebetweenlands.log_rotten_bark_carved_15.name, 雕刻的烂树皮, 0
thebetweenlands:log_rotten_bark_carved_16, tile.thebetweenlands.log_rotten_bark_carved_16.name, 雕刻的烂树皮, 0
thebetweenlands:energy_barrier_mud, tile.thebetweenlands.energy_barrier_mud.name, 能量屏障, 0
thebetweenlands:mud_brick_spike_trap, tile.thebetweenlands.mud_brick_spike_trap.name, 泥砖尖刺陷阱, 0
thebetweenlands:mud_tiles_spike_trap, tile.thebetweenlands.mud_tiles_spike_trap.name, 泥地砖尖刺陷阱, 0
thebetweenlands:compacted_mud_slope, tile.thebetweenlands.compacted_mud_slope.name, 紧实泥巴斜坡, 0
thebetweenlands:compacted_mud_slab, tile.thebetweenlands.compacted_mud_slab.name, 紧实泥巴台阶, 0
thebetweenlands:compacted_mud_mirage, tile.thebetweenlands.compacted_mud_mirage.name, 幻象紧实泥巴, 0
thebetweenlands:rotten_planks, tile.thebetweenlands.rotten_planks.name, 腐朽木板, 0
thebetweenlands:rotten_plank_slab, tile.thebetweenlands.rotten_plank_slab.name, 腐朽木板台阶, 0
thebetweenlands:rotten_plank_stairs, tile.thebetweenlands.rotten_plank_stairs.name, 腐朽木板楼梯, 0
thebetweenlands:rotten_plank_fence, tile.thebetweenlands.rotten_plank_fence.name, 腐朽木板栅栏, 0
thebetweenlands:rotten_plank_fence_gate, tile.thebetweenlands.rotten_plank_fence_gate.name, 腐朽木板栅栏门, 0
thebetweenlands:mud_tower_brazier, tile.thebetweenlands.mud_tower_brazier.name, 火盆, 0
thebetweenlands:pitcher_plant, tile.thebetweenlands.pitcher_plant.name, 猪笼草, 0
thebetweenlands:weeping_blue, tile.thebetweenlands.weeping_blue.name, 哭泣蓝花, 0
thebetweenlands:sundew, tile.thebetweenlands.sundew.name, 茅膏菜, 0
thebetweenlands:black_hat_mushroom, tile.thebetweenlands.black_hat_mushroom.name, 黑帽菇, 0
thebetweenlands:bulb_capped_mushroom, tile.thebetweenlands.bulb_capped_mushroom.name, 球盖菇, 0
thebetweenlands:flat_head_mushroom, tile.thebetweenlands.flat_head_mushroom.name, 平顶菇, 0
thebetweenlands:venus_fly_trap, tile.thebetweenlands.venus_fly_trap.name, 金星捕蝇草, 0
thebetweenlands:volarpad, tile.thebetweenlands.volarpad.name, 伞莲, 0
thebetweenlands:swamp_plant, tile.thebetweenlands.swamp_plant.name, 沼泽植物, 0
thebetweenlands:mire_coral, tile.thebetweenlands.mire_coral.name, 泥潭珊瑚, 0
thebetweenlands:deep_water_coral, tile.thebetweenlands.deep_water_coral.name, 深水珊瑚, 0
thebetweenlands:water_weeds, tile.thebetweenlands.water_weeds.name, 水草, 0
thebetweenlands:bulb_capped_mushroom_cap, tile.thebetweenlands.bulb_capped_mushroom_cap.name, 球盖菇的盖子, 0
thebetweenlands:bulb_capped_mushroom_stalk, tile.thebetweenlands.bulb_capped_mushroom_stalk.name, 球盖菇的茎秆, 0
thebetweenlands:shelf_fungus, tile.thebetweenlands.shelf_fungus.name, 层孔菌, 0
thebetweenlands:algae, tile.thebetweenlands.algae.name, 水藻, 0
thebetweenlands:poison_ivy, tile.thebetweenlands.poison_ivy.name, 剧毒藤蔓, 0
thebetweenlands:root, tile.thebetweenlands.root.name, 根须, 0
thebetweenlands:giant_root, tile.thebetweenlands.giant_root.name, 巨型树根, 0
thebetweenlands:arrow_arum, tile.thebetweenlands.arrow_arum.name, 茯苓, 0
thebetweenlands:blue_eyed_grass, tile.thebetweenlands.blue_eyed_grass.name, 蓝眼草, 0
thebetweenlands:blue_iris, tile.thebetweenlands.blue_iris.name, 蓝鸢尾花, 0
thebetweenlands:boneset, tile.thebetweenlands.boneset.name, 兰草, 0
thebetweenlands:bottle_brush_grass, tile.thebetweenlands.bottle_brush_grass.name, 瓶刷草, 0
thebetweenlands:broomsedge, tile.thebetweenlands.broomsedge.name, 扫帚草, 0
thebetweenlands:button_bush, tile.thebetweenlands.button_bush.name, 风箱树, 0
thebetweenlands:cardinal_flower, tile.thebetweenlands.cardinal_flower.name, 红花半边莲, 0
thebetweenlands:cattail, tile.thebetweenlands.cattail.name, 香蒲, 0
thebetweenlands:cave_grass, tile.thebetweenlands.cave_grass.name, 洞穴草, 0
thebetweenlands:copper_iris, tile.thebetweenlands.copper_iris.name, 铜色鸢尾花, 0
thebetweenlands:marsh_hibiscus, tile.thebetweenlands.marsh_hibiscus.name, 沼泽木槿, 0
thebetweenlands:marsh_mallow, tile.thebetweenlands.marsh_mallow.name, 沼泽锦葵, 0
thebetweenlands:bladderwort_flower, tile.thebetweenlands.bladderwort_flower.name, 狸藻, 0
thebetweenlands:bladderwort_stalk, tile.thebetweenlands.bladderwort_stalk.name, 狸藻茎, 0
thebetweenlands:bog_bean_flower, tile.thebetweenlands.bog_bean_flower.name, 沼泽豆, 0
thebetweenlands:golden_club_flower, tile.thebetweenlands.golden_club_flower.name, 奥昂蒂, 0
thebetweenlands:marsh_marigold_flower, tile.thebetweenlands.marsh_marigold_flower.name, 沼泽金盏花, 0
thebetweenlands:swamp_double_tallgrass, tile.thebetweenlands.swamp_double_tallgrass.name, 高秆沼泽高草, 0
thebetweenlands:milkweed, tile.thebetweenlands.milkweed.name, 乳草, 0
thebetweenlands:nettle, tile.thebetweenlands.nettle.name, 荨麻, 0
thebetweenlands:nettle_flowered, tile.thebetweenlands.nettle_flowered.name, 开花的荨麻, 0
thebetweenlands:pickerel_weed, tile.thebetweenlands.pickerel_weed.name, 梭鱼草, 0
thebetweenlands:phragmites, tile.thebetweenlands.phragmites.name, 芦苇, 0
thebetweenlands:shoots, tile.thebetweenlands.shoots.name, 嫩芽, 0
thebetweenlands:sludgecreep, tile.thebetweenlands.sludgecreep.name, 泥藤, 0
thebetweenlands:tall_sludgecreep, tile.thebetweenlands.tall_sludgecreep.name, 高秆泥藤, 0
thebetweenlands:soft_rush, tile.thebetweenlands.soft_rush.name, 灯心草, 0
thebetweenlands:thorns, tile.thebetweenlands.thorns.name, 荆棘, 0
thebetweenlands:tall_cattail, tile.thebetweenlands.tall_cattail.name, 高秆香蒲, 0
thebetweenlands:swamp_tallgrass, tile.thebetweenlands.swamp_tallgrass.name, 矮秆沼泽高草, 0
thebetweenlands:dead_weedwood_bush, tile.thebetweenlands.dead_weedwood_bush.name, 死亡的杂草灌木丛, 0
thebetweenlands:weedwood_bush, tile.thebetweenlands.weedwood_bush.name, 杂草灌木丛, 0
thebetweenlands:nesting_block_sticks, tile.thebetweenlands.nesting_block_sticks.name, 巢穴, 0
thebetweenlands:nesting_block_bones, tile.thebetweenlands.nesting_block_bones.name, 巢穴, 0
thebetweenlands:hollow_log, tile.thebetweenlands.hollow_log.name, 空心圆木, 0
thebetweenlands:cave_moss, tile.thebetweenlands.cave_moss.name, 洞穴苔藓, 0
thebetweenlands:cryptweed, tile.thebetweenlands.cryptweed.name, 地穴草, 0
thebetweenlands:string_roots, tile.thebetweenlands.string_roots.name, 绳状根须, 0
thebetweenlands:pale_grass, tile.thebetweenlands.pale_grass.name, 苍白草, 0
thebetweenlands:rotbulb, tile.thebetweenlands.rotbulb.name, 腐坏球, 0
thebetweenlands:moss, tile.thebetweenlands.moss.name, 苔藓, 0
thebetweenlands:dead_moss, tile.thebetweenlands.dead_moss.name, 死亡苔藓, 0
thebetweenlands:lichen, tile.thebetweenlands.lichen.name, 地衣, 0
thebetweenlands:dead_lichen, tile.thebetweenlands.dead_lichen.name, 死亡地衣, 0
thebetweenlands:hanger, tile.thebetweenlands.hanger.name, 藤蔓, 0
thebetweenlands:hanger, tile.thebetweenlands.hanger_seeded.name, 结籽藤蔓, 3
thebetweenlands:purified_swamp_dirt, tile.thebetweenlands.purified_swamp_dirt.name, 净化的沼泽土, 0
thebetweenlands:dug_swamp_dirt, tile.thebetweenlands.dug_swamp_dirt.name, 挖开的沼泽土, 2
thebetweenlands:dug_purified_swamp_dirt, tile.thebetweenlands.dug_purified_swamp_dirt.name, 挖开的净化的沼泽土, 1
thebetweenlands:dug_swamp_grass, tile.thebetweenlands.dug_swamp_grass.name, 挖开的沼泽草方块, 2
thebetweenlands:dug_purified_swamp_grass, tile.thebetweenlands.dug_purified_swamp_grass.name, 挖开的净化的沼泽草方块, 1
thebetweenlands:black_ice, tile.thebetweenlands.black_ice.name, 黑冰, 0
thebetweenlands:snow, tile.thebetweenlands.snow.name, 雪, 0
thebetweenlands:log_portal, tile.thebetweenlands.log_portal.name, 传送门框架, 12
thebetweenlands:portal_frame, tile.thebetweenlands.portal_frame.corner_top_left.name, 左侧传送门框架顶部, 0
thebetweenlands:portal_frame, tile.thebetweenlands.portal_frame.top.name, 传送门框架顶部, 1
thebetweenlands:portal_frame, tile.thebetweenlands.portal_frame.corner_top_right.name, 右侧传送门框架顶部, 2
thebetweenlands:portal_frame, tile.thebetweenlands.portal_frame.side_right.name, 传送门框架右边, 3
thebetweenlands:portal_frame, tile.thebetweenlands.portal_frame.side_left.name, 传送门框架左边, 4
thebetweenlands:portal_frame, tile.thebetweenlands.portal_frame.corner_bottom_left.name, 左侧传送门框架底部, 5
thebetweenlands:portal_frame, tile.thebetweenlands.portal_frame.bottom.name, 传送门框架底部, 6
thebetweenlands:portal_frame, tile.thebetweenlands.portal_frame.corner_bottom_right.name, 右侧传送门框架底部, 7
thebetweenlands:druid_altar, tile.thebetweenlands.druid_altar.name, 黑暗德鲁伊祭坛, 0
thebetweenlands:purifier, tile.thebetweenlands.purifier.name, 净化器, 0
thebetweenlands:weedwood_workbench, tile.thebetweenlands.weedwood_workbench.name, 杂草木工作台, 0
thebetweenlands:compost_bin, tile.thebetweenlands.compost_bin.name, 堆肥箱, 0
thebetweenlands:weedwood_jukebox, tile.thebetweenlands.weedwood_jukebox.name, 杂草木唱片机, 0
thebetweenlands:sulfur_furnace, tile.thebetweenlands.sulfur_furnace.name, 硫磺熔炉, 0
thebetweenlands:sulfur_furnace_dual, tile.thebetweenlands.sulfur_furnace_dual.name, 双层硫磺熔炉, 0
thebetweenlands:weedwood_chest, tile.thebetweenlands.weedwood_chest.name, 杂草木箱子, 0
thebetweenlands:sludge, tile.thebetweenlands.sludge.name, 污泥, 0
thebetweenlands:fallen_leaves, tile.thebetweenlands.fallen_leaves.name, 落叶, 0
thebetweenlands:energy_barrier, tile.thebetweenlands.energy_barrier.name, 能量屏障, 0
thebetweenlands:sulfur_torch, tile.thebetweenlands.sulfur_torch.name, 硫磺火把, 0
thebetweenlands:sulfur_torch_extinguished, tile.thebetweenlands.sulfur_torch_extinguished.name, 熄灭的硫磺火把, 0
thebetweenlands:weedwood_trapdoor, tile.thebetweenlands.weedwood_trapdoor.name, 杂草木活板门, 0
thebetweenlands:rubber_tree_plank_trapdoor, tile.thebetweenlands.rubber_tree_plank_trapdoor.name, 橡胶木板活板门, 0
thebetweenlands:syrmorite_trapdoor, tile.thebetweenlands.syrmorite_trapdoor.name, 赛摩铜活板门, 0
thebetweenlands:giant_root_plank_trapdoor, tile.thebetweenlands.giant_root_plank_trapdoor.name, 巨型树根活板门, 0
thebetweenlands:hearthgrove_plank_trapdoor, tile.thebetweenlands.hearthgrove_plank_trapdoor.name, 火树木板活板门, 0
thebetweenlands:nibbletwig_plank_trapdoor, tile.thebetweenlands.nibbletwig_plank_trapdoor.name, 奇趣枝活板门, 0
thebetweenlands:scabyst_trapdoor, tile.thebetweenlands.scabyst_trapdoor.name, 痂壳晶活板门, 0
thebetweenlands:syrmorite_hopper, tile.thebetweenlands.syrmorite_hopper.name, 赛摩铜漏斗, 0
thebetweenlands:mud_flower_pot, tile.thebetweenlands.mud_flower_pot.name, 泥砖花盆, 0
thebetweenlands:mud_flower_pot_candle, tile.thebetweenlands.mud_flower_pot_candle.name, 插蜡烛的泥砖花盆, 0
thebetweenlands:gecko_cage, tile.thebetweenlands.gecko_cage.name, 壁虎笼子, 0
thebetweenlands:infuser, tile.thebetweenlands.infuser.name, 炼药器, 0
thebetweenlands:mortar, tile.thebetweenlands.mortar.name, 研磨器, 0
thebetweenlands:censer, tile.thebetweenlands.censer.name, 香炉, 0
thebetweenlands:weedwood_barrel, tile.thebetweenlands.weedwood_barrel.name, 杂草木储液桶, 0
thebetweenlands:syrmorite_barrel, tile.thebetweenlands.syrmorite_barrel.name, 赛摩铜储液桶, 0
thebetweenlands:animator, tile.thebetweenlands.animator.name, 活化器, 0
thebetweenlands:alembic, tile.thebetweenlands.alembic.name, 蒸馏器, 0
thebetweenlands:damp_torch, tile.thebetweenlands.damp_torch.name, 受潮的火把, 0
thebetweenlands:walkway, tile.thebetweenlands.walkway.name, 走道, 0
thebetweenlands:wood_chip_path, tile.thebetweenlands.wood_chip_path.name, 木片小径, 0
thebetweenlands:thatch_roof, tile.thebetweenlands.thatch_roof.name, 茅草屋顶, 0
thebetweenlands:mud_brick_roof, tile.thebetweenlands.mud_brick_roof.name, 泥瓦屋顶, 0
thebetweenlands:repeller, tile.thebetweenlands.repeller.name, 驱魔器, 0
thebetweenlands:waystone, tile.thebetweenlands.waystone.name, 巨石柱, 0
thebetweenlands:simulacrum_deepman, tile.thebetweenlands.simulacrum_deepman.1.name, 洞穴人面雕像, 2
thebetweenlands:simulacrum_deepman, tile.thebetweenlands.simulacrum_deepman.2.name, 洞穴人面雕像, 6
thebetweenlands:simulacrum_deepman, tile.thebetweenlands.simulacrum_deepman.3.name, 洞穴人面雕像, 10
thebetweenlands:simulacrum_lake_cavern, tile.thebetweenlands.simulacrum_lake_cavern.1.name, 洞穴湖泊雕像, 2
thebetweenlands:simulacrum_lake_cavern, tile.thebetweenlands.simulacrum_lake_cavern.2.name, 洞穴湖泊雕像, 6
thebetweenlands:simulacrum_lake_cavern, tile.thebetweenlands.simulacrum_lake_cavern.3.name, 洞穴湖泊雕像, 10
thebetweenlands:simulacrum_rootman, tile.thebetweenlands.simulacrum_rootman.1.name, 树根人面雕像, 2
thebetweenlands:simulacrum_rootman, tile.thebetweenlands.simulacrum_rootman.2.name, 树根人面雕像, 6
thebetweenlands:simulacrum_rootman, tile.thebetweenlands.simulacrum_rootman.3.name, 树根人面雕像, 10
thebetweenlands:offering_table, tile.thebetweenlands.offering_table.name, 供桌, 0
thebetweenlands:wind_chime, tile.thebetweenlands.wind_chime.name, 风铃, 0
thebetweenlands:lantern_paper_1, tile.thebetweenlands.lantern_paper_1.name, 空白树皮纸灯笼, 0
thebetweenlands:lantern_paper_2, tile.thebetweenlands.lantern_paper_2.name, 格栅树皮纸灯笼, 0
thebetweenlands:lantern_paper_3, tile.thebetweenlands.lantern_paper_3.name, 镶框树皮纸灯笼, 0
