UniqueName, UnlocalizedName, LocalizedName, Metadata
thaumicaugmentation:urn, tile.thaumicaugmentation.urn.urn_rare.name, 罕见瓮, 2
thaumicaugmentation:gauntlet, item.thaumicaugmentation.gauntlet.thaumium.name, 神秘法师护手, 0
thaumicaugmentation:gauntlet, item.thaumicaugmentation.gauntlet.void.name, 虚空预言者法师护手, 1
thaumicaugmentation:material, item.thaumicaugmentation.material.lattice.name, 灵气再生栅格, 0
thaumicaugmentation:material, item.thaumicaugmentation.material.warding_sigil.name, 守护印记, 1
thaumicaugmentation:material, item.thaumicaugmentation.material.amalgamated_gear.name, 齿轮组, 2
thaumicaugmentation:material, item.thaumicaugmentation.material.rift_energy_cell.name, 元动能量单元, 3
thaumicaugmentation:material, item.thaumicaugmentation.material.harness_base.name, 背带基底, 4
thaumicaugmentation:material, item.thaumicaugmentation.material.impetus_resonator.name, 元动宝石, 5
thaumicaugmentation:seal_copier, item.thaumicaugmentation.seal_copier.name, 印记拓印器, 0
thaumicaugmentation:arcane_door, item.thaumicaugmentation.arcane_door.greatwood.name, 宏伟之木奥能之扉, 0
thaumicaugmentation:arcane_door, item.thaumicaugmentation.arcane_door.thaumium.name, 神秘奥能之扉, 1
thaumicaugmentation:arcane_door, item.thaumicaugmentation.arcane_door.silverwood.name, 银木奥能之扉, 2
thaumicaugmentation:key, item.thaumicaugmentation.key.iron.name, 铁钥匙, 0
thaumicaugmentation:key, item.thaumicaugmentation.key.brass.name, 黄铜钥匙, 1
thaumicaugmentation:key, item.thaumicaugmentation.key.thaumium.name, 神秘钥匙, 2
thaumicaugmentation:void_boots, item.thaumicaugmentation.void_boots.name, 虚空神秘使靴子, 0
thaumicaugmentation:rift_seed, item.thaumicaugmentation.rift_seed.flux.name, 咒波裂隙种子, 0
thaumicaugmentation:rift_seed, item.thaumicaugmentation.rift_seed.flux_aura.name, 咒波种子, 1
thaumicaugmentation:augment_caster_rift_energy_storage, item.thaumicaugmentation.augment_caster_rift_energy_storage.name, 元动能量电池, 0
thaumicaugmentation:fracture_locator, item.thaumicaugmentation.fracture_locator.name, 裂缝定位器, 0
thaumicaugmentation:augment_builder_power, item.thaumicaugmentation.strength_experience.name.name, 调整器：求知, 0
thaumicaugmentation:augment_builder_power, item.thaumicaugmentation.strength_elemental.name.name, 调整器：元素, 0
thaumicaugmentation:augment_builder_power, item.thaumicaugmentation.strength_overworld.name.name, 调整器：主世界, 0
thaumicaugmentation:augment_builder_power, item.thaumicaugmentation.strength_nether.name.name, 调整器：下界, 0
thaumicaugmentation:augment_builder_power, item.thaumicaugmentation.strength_end.name.name, 调整器：末地, 0
thaumicaugmentation:augment_builder_power, item.thaumicaugmentation.strength_emptiness.name.name, 调整器：虚域, 0
thaumicaugmentation:augment_builder_power, item.thaumicaugmentation.strength_frenzy.name.name, 调整器：增流, 0
thaumicaugmentation:augment_builder_effect, item.thaumicaugmentation.effect_power.name.name, 增效水晶：核心效能, 0
thaumicaugmentation:augment_builder_effect, item.thaumicaugmentation.effect_cast_speed.name.name, 增效水晶：施法速度, 0
thaumicaugmentation:augment_builder_effect, item.thaumicaugmentation.effect_cost.name.name, 增效水晶：灵气减免, 0
thaumicaugmentation:primal_cutter, item.thaumicaugmentation.primal_cutter.name, 元始刃, 0
thaumicaugmentation:rift_jar, tile.thaumicaugmentation.rift_jar_empty.name, 奥术强化罐子, 0
thaumicaugmentation:rift_jar, tile.thaumicaugmentation.rift_jar.name, 缸中裂隙, 0
thaumicaugmentation:impetus_mirror, tile.thaumicaugmentation.impetus_mirror.name, 元动之镜, 0
thaumicaugmentation:impetus_linker, item.thaumicaugmentation.impetus_linker.name, 元动谐振器, 0
thaumicaugmentation:biome_selector, item.thaumicaugmentation.biome_selector.name, 群系核心, 0
thaumicaugmentation:thaumostatic_harness, item.thaumicaugmentation.thaumostatic_harness.name, 奥法背带, 0
thaumicaugmentation:thaumostatic_harness_augment, item.thaumicaugmentation.thaumostatic_harness_augment.gyroscope.name, 回转仪升级组件, 0
thaumicaugmentation:thaumostatic_harness_augment, item.thaumicaugmentation.thaumostatic_harness_augment.girdle.name, 腰带升级组件, 1
thaumicaugmentation:elytra_harness, item.thaumicaugmentation.elytra_harness.name, 奥法鞘翅, 0
thaumicaugmentation:elytra_harness_augment, item.thaumicaugmentation.elytra_harness_augment.impetus_booster.name, 元动助推器升级组件, 0
thaumicaugmentation:autocaster_placer, item.thaumicaugmentation.autocaster_placer.normal.name, 施法器, 0
thaumicaugmentation:autocaster_placer, item.thaumicaugmentation.autocaster_placer.eldritch.name, 邪术施法器, 1
thaumicaugmentation:impulse_cannon, item.thaumicaugmentation.impulse_cannon.name, 元动加农炮, 0
thaumicaugmentation:impulse_cannon_augment, item.thaumicaugmentation.impulse_cannon_augment.railgun.name, 轨道炮模式组件, 0
thaumicaugmentation:impulse_cannon_augment, item.thaumicaugmentation.impulse_cannon_augment.burst.name, 迸射模式组件, 1
thaumicaugmentation:focus_ancient, item.thaumicaugmentation.focus_ancient.name, 荒古核心, 0
thaumicaugmentation:eldritch_lock_key, item.thaumicaugmentation.eldritch_lock_key.labyrinth.name, 符文石板, 0
thaumicaugmentation:eldritch_lock_key, item.thaumicaugmentation.eldritch_lock_key.prison.name, 镶尖符咒, 1
thaumicaugmentation:eldritch_lock_key, item.thaumicaugmentation.eldritch_lock_key.library.name, 禁忌知识, 2
thaumicaugmentation:eldritch_lock_key, item.thaumicaugmentation.eldritch_lock_key.boss.name, 凶险剑刃, 3
thaumicaugmentation:obelisk_placer, item.thaumicaugmentation.obelisk_placer.eldritch.name, 邪术方尖碑, 0
thaumicaugmentation:obelisk_placer, item.thaumicaugmentation.obelisk_placer.ancient.name, 荒古方尖碑, 1
thaumicaugmentation:research_notes, item.thaumicaugmentation.research_notes.eldritch.name, 破旧卷轴, 0
thaumicaugmentation:augment_vis_battery, item.thaumicaugmentation.augment_vis_battery.name, 便携灵气电池, 0
thaumicperiphery:caster_ember, item.caster_ember.name, 发条法师护手, 0
thaumicperiphery:caster_elementium, item.caster_elementium.name, 源质钢法师护手, 0
thaumicperiphery:pauldron, item.pauldron.name, 护肩甲, 0
thaumicperiphery:pauldron_repulsion, item.pauldron_repulsion.name, 退敌护肩甲, 0
thaumicperiphery:malignant_heart, item.malignant_heart.name, 恶毒之心, 0
thaumicperiphery:magic_quiver, item.magic_quiver.name, 术师箭袋, 0
thaumicperiphery:vis_phylactery, item.vis_phylactery.name, 灵气护心符, 0
thaumictinkerer:funnel, tile.thaumictinkerer:funnel.name, 源质漏斗, 0
thaumictinkerer:dissimulation, tile.thaumictinkerer:dissimulation.name, 伪装方块, 0
thaumictinkerer:transvector_interface, tile.thaumictinkerer:transvector_interface.name, 矢量转接口, 0
thaumictinkerer:transvector_dislocator, tile.thaumictinkerer:transvector_dislocator.name, 矢量转位仪, 0
thaumictinkerer:repairer, tile.thaumictinkerer:repairer.name, 奥法修复台, 0
thaumictinkerer:magnet, tile.thaumictinkerer:magnet.name, 动力牵引仪, 0
thaumictinkerer:mob_magnet, tile.thaumictinkerer:mob_magnet.name, 形体牵引仪, 0
thaumictinkerer:osmotic_enchanter, tile.thaumictinkerer:osmotic_enchanter.name, 渗透附魔台, 0
thaumictinkerer:animation_tablet, tile.thaumictinkerer:animation_tablet.name, 活力牌板, 0
thaumictinkerer:black_quartz_block, tile.thaumictinkerer:black_quartz_block.name, 烟黑石英块, 0
thaumictinkerer:share_book, item.thaumictinkerer:share_book.name, 知识共享之书, 0
thaumictinkerer:black_quartz, item.thaumictinkerer:black_quartz.name, 烟黑石英, 0
thaumictinkerer:connector, item.thaumictinkerer:connector.name, 矢量绑定器, 0
thaumictinkerer:soul_mould, item.thaumictinkerer:soul_mould.name, 灵魂铸模, 0
thaumictinkerer:energetic_nitor, item.thaumictinkerer:energetic_nitor.name, 超能闪耀之光, 0
thaumictinkerer:spellbinding_cloth, item.thaumictinkerer:spellbinding_cloth.name, 祛魔之布, 0
thaumictinkerer:blood_sword, item.thaumictinkerer:blood_sword.name, 咒灵之刃, 0
thaumictinkerer:mob_aspect, item.thaumictinkerer:mob_aspect.name, item.thaumictinkerer:mob_aspect.name, 0
thaumicwonders:flux_distiller, tile.thaumicwonders.flux_distiller.name, 咒波蒸馏器, 0
thaumicwonders:primordial_accelerator, tile.thaumicwonders.primordial_accelerator.name, 元始加速器, 0
thaumicwonders:portal_generator, tile.thaumicwonders.portal_generator.name, 传送门生成器, 0
thaumicwonders:hexamite, tile.thaumicwonders.hexamite.name, 乌洛托品（魔法版01型）, 0
thaumicwonders:ore_diviner, tile.thaumicwonders.ore_diviner.name, 矿石探测器, 0
thaumicwonders:everburning_urn, tile.thaumicwonders.everburning_urn.name, 永燃之瓮, 0
thaumicwonders:alkahest_vat, tile.thaumicwonders.alkahest_vat.name, 万能溶剂之锅, 0
thaumicwonders:portal_anchor, tile.thaumicwonders.portal_anchor.name, 传送锚, 0
thaumicwonders:void_beacon, tile.thaumicwonders.void_beacon.name, 虚空信标, 0
thaumicwonders:dimensional_ripper, tile.thaumicwonders.dimensional_ripper.name, 维度撕裂器, 0
thaumicwonders:meaty_orb, tile.thaumicwonders.meaty_orb.name, 嗜肉之球, 0
thaumicwonders:meteorb, tile.thaumicwonders.meteorb.name, 气象之球, 0
thaumicwonders:creative_essentia_jar, tile.thaumicwonders.creative_essentia_jar.name, 创造模式源质罐子, 0
thaumicwonders:primordial_accelerator_terminus, tile.thaumicwonders.primordial_accelerator_terminus.name, 元始加速冲撞终端, 0
thaumicwonders:inspiration_engine, tile.thaumicwonders.inspiration_engine.name, 灵感引擎, 0
thaumicwonders:primordial_accelerator_tunnel, tile.thaumicwonders.primordial_accelerator_tunnel.name, 元始加速轨道, 0
thaumicwonders:flux_capacitor, tile.thaumicwonders.flux_capacitor.name, 咒波容器, 0
thaumicwonders:coalescence_matrix_precursor, tile.thaumicwonders.coalescence_matrix_precursor.name, 聚合矩阵, 0
thaumicwonders:madness_engine, tile.thaumicwonders.madness_engine.name, 疯狂引擎, 0
thaumicwonders:disjunction_cloth, item.thaumicwonders.disjunction_cloth.name, 驱魔之布, 0
thaumicwonders:primal_destroyer, item.thaumicwonders.primal_destroyer.name, 元始毁灭者, 0
thaumicwonders:flying_carpet, item.thaumicwonders.flying_carpet.name, 飞毯, 0
thaumicwonders:timewinder, item.thaumicwonders.timewinder.name, 扭时之钟, 0
thaumicwonders:alchemist_stone, item.thaumicwonders.alchemist_stone.name, 炼金术士之石, 0
thaumicwonders:transmuter_stone, item.thaumicwonders.transmuter_stone.name, 转化之石, 0
thaumicwonders:eldritch_cluster, item.thaumicwonders.eldritch_cluster.iron.name, 奇异铁矿矿簇, 0
thaumicwonders:eldritch_cluster, item.thaumicwonders.eldritch_cluster.gold.name, 奇异金矿矿簇, 1
thaumicwonders:eldritch_cluster, item.thaumicwonders.eldritch_cluster.copper.name, 奇异铜矿矿簇, 2
thaumicwonders:eldritch_cluster, item.thaumicwonders.eldritch_cluster.tin.name, 奇异锡矿矿簇, 3
thaumicwonders:eldritch_cluster, item.thaumicwonders.eldritch_cluster.silver.name, 奇异银矿矿簇, 4
thaumicwonders:eldritch_cluster, item.thaumicwonders.eldritch_cluster.lead.name, 奇异铅矿矿簇, 5
thaumicwonders:eldritch_cluster, item.thaumicwonders.eldritch_cluster.cinnabar.name, 奇异朱砂矿簇, 6
thaumicwonders:eldritch_cluster, item.thaumicwonders.eldritch_cluster.quartz.name, 奇异石英矿簇, 7
thaumicwonders:eldritch_cluster, item.thaumicwonders.eldritch_cluster.void.name, 奇异虚空矿簇, 8
thaumicwonders:alienist_stone, item.thaumicwonders.alienist_stone.name, 异形之石, 0
thaumicwonders:void_fortress_helm, item.thaumicwonders.void_fortress_helm.name, 虚空要塞头盔, 0
thaumicwonders:void_fortress_chest, item.thaumicwonders.void_fortress_chest.name, 虚空要塞胸甲, 0
thaumicwonders:void_fortress_legs, item.thaumicwonders.void_fortress_legs.name, 虚空要塞护腿, 0
thaumicwonders:structure_diviner, item.thaumicwonders.structure_diviner.name, 建筑探测仪, 0
thaumicwonders:night_vision_goggles, item.thaumicwonders.night_vision_goggles.name, 夜视仪, 0
thaumicwonders:cleansing_charm, item.thaumicwonders.cleansing_charm.name, 洁净之辉, 0
thaumicwonders:bone_bow, item.thaumicwonders.bone_bow.name, 骨弓, 0
thaumicwonders:primal_arrow, item.thaumicwonders.primal_arrow.air.name, 风之矢, 0
thaumicwonders:primal_arrow, item.thaumicwonders.primal_arrow.earth.name, 地之矢, 1
thaumicwonders:primal_arrow, item.thaumicwonders.primal_arrow.fire.name, 火之矢, 2
thaumicwonders:primal_arrow, item.thaumicwonders.primal_arrow.water.name, 水之矢, 3
thaumicwonders:primal_arrow, item.thaumicwonders.primal_arrow.order.name, 秩序矢, 4
thaumicwonders:primal_arrow, item.thaumicwonders.primal_arrow.entropy.name, 混沌矢, 5
thaumicwonders:primordial_grain, item.thaumicwonders.primordial_grain.name, 元始晶粒, 0
thaumicwonders:shimmerleaf_seed, item.thaumicwonders.shimmerleaf_seed.name, 水银花种子, 0
thaumicwonders:cinderpearl_seed, item.thaumicwonders.cinderpearl_seed.name, 火焰草种子, 0
thaumicwonders:vishroom_spore, item.thaumicwonders.vishroom_spore.name, 纤毛菇孢子, 0
thaumicwonders:panacea, item.thaumicwonders.panacea.normal.name, 纯洁之果, 0
thaumicwonders:panacea, item.thaumicwonders.panacea.enchanted.name, 圣洁之果, 1
thaumicwonders:lethe_water, item.thaumicwonders.lethe_water.name, 遗忘之水, 0
tcomplement:materials, item.tcomplement.materials.stone_bucket.name, 石桶, 0
tcomplement:materials, item.tcomplement.materials.scorched_brick.name, 高炉砖, 1
tcomplement:materials, item.tcomplement.materials.steel_ingot.name, 钢锭, 10
tcomplement:materials, item.tcomplement.materials.steel_nugget.name, 钢粒, 20
tcomplement:cast, item.tcomplement.cast.bucket.name, 桶铸模, 0
tcomplement:cast_clay, item.tcomplement.cast_clay.bucket.name, 桶粘土铸模, 0
tcomplement:edibles, item.tcomplement.edibles.milk_chocolate_ingot.name, 牛奶巧克力锭, 10
tcomplement:edibles, item.tcomplement.edibles.dark_chocolate_ingot.name, 黑巧克力锭, 11
tcomplement:edibles, item.tcomplement.edibles.milk_chocolate_nugget.name, 牛奶巧克力块, 20
tcomplement:edibles, item.tcomplement.edibles.dark_chocolate_nugget.name, 黑巧克力块, 21
tcomplement:edibles, item.tcomplement.edibles.cocoa_butter.name, 可可脂, 30
tcomplement:melter, tile.tcomplement.melter.melter.name, 微缩冶炼炉, 0
tcomplement:melter, tile.tcomplement.melter.heater.name, 焦黑加热器, 8
tcomplement:alloy_tank, tile.tcomplement.alloy_tank.name, 合金储罐, 0
tcomplement:manyullyn_helmet, item.tcomplement.manyullyn_helmet.name, 玛玉灵头盔, 0
tcomplement:manyullyn_chestplate, item.tcomplement.manyullyn_chestplate.name, 玛玉灵胸甲, 0
tcomplement:manyullyn_leggings, item.tcomplement.manyullyn_leggings.name, 玛玉灵护腿, 0
tcomplement:manyullyn_boots, item.tcomplement.manyullyn_boots.name, 玛玉灵靴子, 0
tcomplement:knightslime_helmet, item.tcomplement.knightslime_helmet.name, 骑士史莱姆头盔, 0
tcomplement:knightslime_chestplate, item.tcomplement.knightslime_chestplate.name, 骑士史莱姆胸甲, 0
tcomplement:knightslime_leggings, item.tcomplement.knightslime_leggings.name, 骑士史莱姆护腿, 0
tcomplement:knightslime_boots, item.tcomplement.knightslime_boots.name, 骑士史莱姆靴子, 0
tcomplement:steel_helmet, item.tcomplement.steel_helmet.name, 钢头盔, 0
tcomplement:steel_chestplate, item.tcomplement.steel_chestplate.name, 钢胸甲, 0
tcomplement:steel_leggings, item.tcomplement.steel_leggings.name, 钢护腿, 0
tcomplement:steel_boots, item.tcomplement.steel_boots.name, 钢靴子, 0
tcomplement:storage, tile.tcomplement.storage.charcoal.name, 木碳块, 0
tcomplement:storage, tile.tcomplement.storage.steel.name, 钢块, 1
tcomplement:high_oven_controller, tile.tcomplement.high_oven_controller.name, 高炉控制器, 0
tcomplement:scorched_faucet, tile.tcomplement.scorched_faucet.name, 高炉浇注口, 0
tcomplement:scorched_channel, tile.tcomplement.scorched_channel.name, 高炉浇注道, 0
tcomplement:scorched_casting, tile.tcomplement.scorched_casting.table.name, 高炉浇筑台, 0
tcomplement:scorched_casting, tile.tcomplement.scorched_casting.basin.name, 高炉浇筑盆, 1
tcomplement:high_oven_io, tile.tcomplement.high_oven_io.drain.name, 高炉排液口, 0
tcomplement:high_oven_io, tile.tcomplement.high_oven_io.chute.name, 高炉金属输入口, 1
tcomplement:high_oven_io, tile.tcomplement.high_oven_io.duct.name, 高炉材料输入口, 2
tcomplement:scorched_block, tile.tcomplement.scorched_block.stone.name, 高炉石头, 0
tcomplement:scorched_block, tile.tcomplement.scorched_block.cobble.name, 高炉圆石, 1
tcomplement:scorched_block, tile.tcomplement.scorched_block.paver.name, 高炉盖板石, 2
tcomplement:scorched_block, tile.tcomplement.scorched_block.brick.name, 高炉石砖, 3
tcomplement:scorched_block, tile.tcomplement.scorched_block.brick_cracked.name, 裂纹高炉石砖, 4
tcomplement:scorched_block, tile.tcomplement.scorched_block.brick_fancy.name, 平滑高炉石砖, 5
tcomplement:scorched_block, tile.tcomplement.scorched_block.brick_square.name, 錾制高炉石砖, 6
tcomplement:scorched_block, tile.tcomplement.scorched_block.road.name, 高炉铺路石, 7
tcomplement:scorched_block, tile.tcomplement.scorched_block.creeper.name, 高炉雕琢石砖块, 8
tcomplement:scorched_block, tile.tcomplement.scorched_block.brick_triangle.name, 三角纹高炉石砖, 9
tcomplement:scorched_block, tile.tcomplement.scorched_block.brick_small.name, 细纹高炉石砖, 10
tcomplement:scorched_block, tile.tcomplement.scorched_block.tile.name, 高炉瓷砖, 11
tcomplement:scorched_slab, tile.tcomplement.scorched_slab.stone.name, 高炉石头台阶, 0
tcomplement:scorched_slab, tile.tcomplement.scorched_slab.cobble.name, 高炉圆石台阶, 1
tcomplement:scorched_slab, tile.tcomplement.scorched_slab.paver.name, 高炉盖板石台阶, 2
tcomplement:scorched_slab, tile.tcomplement.scorched_slab.brick.name, 高炉石砖台阶, 3
tcomplement:scorched_slab, tile.tcomplement.scorched_slab.brick_cracked.name, 裂纹高炉石砖台阶, 4
tcomplement:scorched_slab, tile.tcomplement.scorched_slab.brick_fancy.name, 平滑高炉石砖台阶, 5
tcomplement:scorched_slab, tile.tcomplement.scorched_slab.brick_square.name, 錾制高炉石砖台阶, 6
tcomplement:scorched_slab, tile.tcomplement.scorched_slab.road.name, 高炉铺路石台阶, 7
tcomplement:scorched_slab2, tile.tcomplement.scorched_slab2.creeper.name, 高炉雕琢石砖台阶, 0
tcomplement:scorched_slab2, tile.tcomplement.scorched_slab2.brick_triangle.name, 三角纹高炉石砖台阶, 1
tcomplement:scorched_slab2, tile.tcomplement.scorched_slab2.brick_small.name, 细纹高炉石砖台阶, 2
tcomplement:scorched_slab2, tile.tcomplement.scorched_slab2.tile.name, 高炉瓷砖台阶, 3
tcomplement:scorched_stairs_stone, tile.tcomplement.scorched_stairs_stone.name, 高炉石头楼梯, 0
tcomplement:scorched_stairs_cobble, tile.tcomplement.scorched_stairs_cobble.name, 高炉圆石楼梯, 0
tcomplement:scorched_stairs_paver, tile.tcomplement.scorched_stairs_paver.name, 高炉盖板石楼梯, 0
tcomplement:scorched_stairs_brick, tile.tcomplement.scorched_stairs_brick.name, 高炉石砖楼梯, 0
tcomplement:scorched_stairs_brick_cracked, tile.tcomplement.scorched_stairs_brick_cracked.name, 裂纹高炉石砖楼梯, 0
tcomplement:scorched_stairs_brick_fancy, tile.tcomplement.scorched_stairs_brick_fancy.name, 平滑高炉石砖楼梯, 0
tcomplement:scorched_stairs_brick_square, tile.tcomplement.scorched_stairs_brick_square.name, 錾制高炉石砖楼梯, 0
tcomplement:scorched_stairs_brick_triangle, tile.tcomplement.scorched_stairs_brick_triangle.name, 三角纹高炉石砖楼梯, 0
tcomplement:scorched_stairs_brick_small, tile.tcomplement.scorched_stairs_brick_small.name, 细纹高炉石砖楼梯, 0
tcomplement:scorched_stairs_road, tile.tcomplement.scorched_stairs_road.name, 高炉铺路石楼梯, 0
tcomplement:scorched_stairs_tile, tile.tcomplement.scorched_stairs_tile.name, 高炉瓷砖楼梯, 0
tcomplement:scorched_stairs_creeper, tile.tcomplement.scorched_stairs_creeper.name, 高炉雕琢石砖楼梯, 0
totaltinkers:fullguard, item.fullGuard.name, 海蓝宝石 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 星辉 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 束缚 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 感知 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 活石 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 活木 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 梦之木 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 魔力钢 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 泰拉钢 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 源质钢 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 神秘 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 虚空金属 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 元金 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 锡 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 铝 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 镍 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 康铜 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 木 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 圆石 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 燧石 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 仙人掌 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 骨头 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 黑曜石 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 海晶石 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 末地石 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 纸 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 海绵 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 烈焰木 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 铁 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 生铁 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 骑士史莱姆 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 史莱姆 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 熔岩史莱姆 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 地狱岩 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 钴 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 阿迪特 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 玛玉灵 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 铜 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 青铜 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 铅 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 银 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 琥珀金 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 钢 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 渊素 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 精炼珊瑚 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 惧质 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 防腐木 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 龙骨 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 沙漠蚁甲 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 丛林蚁甲 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 龙炎钢 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, 龙霜钢 大型护手, 0
totaltinkers:fullguard, item.fullGuard.name, Weezer 大型护手, 0
totaltinkers:battleaxe, item.battleaxe.name, 海蓝宝石 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 星辉 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 束缚 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 感知 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 活石 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 活木 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 梦之木 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 魔力钢 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 泰拉钢 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 源质钢 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 神秘 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 虚空金属 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 元金 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 锡 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 铝 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 镍 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 康铜 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 木 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 圆石 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 燧石 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 仙人掌 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 骨头 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 黑曜石 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 海晶石 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 末地石 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 纸 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 海绵 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 烈焰木 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 铁 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 生铁 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 骑士史莱姆 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 史莱姆 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 熔岩史莱姆 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 地狱岩 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 钴 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 阿迪特 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 玛玉灵 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 铜 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 青铜 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 铅 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 银 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 琥珀金 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 钢 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 渊素 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 精炼珊瑚 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 惧质 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 防腐木 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 龙骨 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 沙漠蚁甲 战斧, 0
totaltinkers:battleaxe, item.battleaxe.name, 丛林蚁甲 战斧, 0
